Well_Id	Comp_1	Comp_2	Cluster	Trivial_Name	Known_Act	Chiral	Smiles
409873:01:04_01.00	16.505192	3.9446175	LCH	LLY-507	LLY-507 is a potent and selective inhibitor of protein-lysine methyltransferase SMYD2. LLY-507 potently inhibits the ability of SMYD2 to methylate p53 peptide with an IC50 <15 nM. LLY-507 serves as a valuable chemical probe to aid in the dissection of SMYD2 function in cancer and other biological processes.	False	Cc1cn(CCN2CCN(c3ccccc3-c3cc(C#N)cc(C(=O)NCCCN4CCCC4)c3)CC2)c2ccccc12
392675:01:09_02.00	16.724546	3.2740264	LCH	IKK 16	IKK 16 is a selective I.k.B kinase (IKK) inhibitor for IKK2, IKK complex and IKK1 with IC50s of 40 nM, 70 nM and 200 nM, respectively. IKK16 also inhibits leucine-rich repeat kinase-2 (LRRK2) with an IC50 of 50 nM.	False	O=C(c1ccc(Nc2nccc(-c3cc4ccccc4s3)n2)cc1)N1CCC(N2CCCC2)CC1
394120:01:07_10.00	16.88851	2.2874033	LCH	Autoquin	Autoquin is an autophagy inhibitor (IC50 = 0.56 µM). It accumulates in lysosomes and inhibits their fusion with autophagosomes. In addition, autoquin sequesters Fe2+ in lysosomes, resulting in an increase of lysosomal reactive oxygen species and ultimately cell death.; Angew. Chem. Int. Ed. Engl. 2020, 59 (14), 5721-5729. https://doi.org/10.1002/anie.201913712	True	C=CC1CN2CCC1CC2[C@@H](O)c1cc(-c2ccc(F)cc2)nc2ccc(OC)cc12
409856:01:05_03.00	16.587593	4.2936826	LCH	GSK343	GSK343 is a highly potent and selective EZH2 inhibitor with an IC50 of 4 nM.	False	CCCc1cc(C)nc(O)c1CNC(=O)c1cc(-c2ccnc(N3CCN(C)CC3)c2)cc2c1cnn2C(C)C
409873:01:03_01.00	16.512785	4.042157	LCH	LLY-507	LLY-507 is a potent and selective inhibitor of protein-lysine methyltransferase SMYD2. LLY-507 potently inhibits the ability of SMYD2 to methylate p53 peptide with an IC50 <15 nM. LLY-507 serves as a valuable chemical probe to aid in the dissection of SMYD2 function in cancer and other biological processes.	False	Cc1cn(CCN2CCN(c3ccccc3-c3cc(C#N)cc(C(=O)NCCCN4CCCC4)c3)CC2)c2ccccc12
410147:01:04_06.00	17.019352	2.701521	LCH	Ozanimod	Ozanimod (RPC-1063) is a potent and selective S1P1 and S1P5 receptor agonist with EC50s of 410 pM and 11 nM in [35S]-GTP.g.S binding, respectively.	True	CC(C)Oc1ccc(-c2nc(-c3cccc4c3CC[C@@H]4NCCO)no2)cc1C#N
410285:01:03_03.00	16.678986	3.9295921	LCH	Nemiralisib	Nemiralisib (GSK2269557 free base) is a potent and highly selective PI3K.d. inhibitor with a pKi of 9.9.	False	CC(C)N1CCN(Cc2cnc(-c3cc(-c4cccc5[nH]ccc45)cc4[nH]ncc34)o2)CC1
412258:01:03_10.00	16.70337	3.4713967	LCH	ACBI1	ACBI1 is a potent and cooperative in vitro PROTAC degrader of the BAF chromatin remodeling ATPase subunits SMARCA2 and SMARCA4 as well as the facultative BAF complex subunit PBRM1. It harnesses the von-Hippel-Landau (VHL) E3 ligase to recruit its targets via their bromodomains and degrades its targets in the nanomolar range.	True	Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)C2(F)CC2)C(C)(C)C)c(OCCOc2ccc(CN3CCN(c4cc(-c5ccccc5O)nnc4N)CC3)cc2)c1
280690:01:03_10.00	16.098585	2.8187487	LCH	Methiothepin mesylate	5-HT1 Serotonin receptor antagonist, blocks serotonin autoreceptors.	False	CSc1ccc2c(c1)C(N1CCN(C)CC1)Cc1ccccc1S2
412270:01:03_10.00	16.55419	2.9109638	LCH	cis-ACBI1	cis-ACBI1 is the negative control to ACBI. The hydroxy proline of the VHL binding part is in the inactive cis-conformation, which prevents binding to VHL and thereby protein degradation.	True	Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2C[C@H](O)CN2C(=O)[C@@H](NC(=O)C2(F)CC2)C(C)(C)C)c(OCCOc2ccc(CN3CCN(c4cc(-c5ccccc5O)nnc4N)CC3)cc2)c1
412483:01:04_03.00	16.453367	2.6924868	LCH		cis-VZ185 is the (S)-hydroxy diastereoisomer of VZ185. While exhibiting comparable bromodomain binding affinity it no longer is able to bind and recruit the E3 ligase VHL and therefore does not induce the degradation of BRD7 and BRD9 proteins in cells.	True	COc1cc(-c2cn(C)c(=O)c3cnccc23)cc(OC)c1CN1CCN(CCCCCOc2cc(-c3scnc3C)ccc2CNC(=O)[C@@H]2C[C@H](O)CN2C(=O)[C@@H](NC(=O)C2(F)CC2)C(C)(C)C)CC1
392660:02:06_03.00	17.076168	2.542227	LCH	NVP-AEW541	NVP-AEW541 is a potent inhibitor of IGF-1R with IC50 of 0.15 uM, also inhibits InsR, with IC50 of 0.14 uM.	False	Nc1ncnc2c1c(-c1cccc(OCc3ccccc3)c1)cn2[C@H]1C[C@@H](CN2CCC2)C1
280660:01:03_10.00	16.312449	2.5941157	LCH	L-703,606, oxalate	potent and selective non-peptide NK-1 tachykinin receptor antagonist.	False	Ic1ccccc1CNC1C2CCN(CC2)C1C(c1ccccc1)c1ccccc1
412258:01:08_10.00	16.368061	3.0079293	LCH	ACBI1	ACBI1 is a potent and cooperative in vitro PROTAC degrader of the BAF chromatin remodeling ATPase subunits SMARCA2 and SMARCA4 as well as the facultative BAF complex subunit PBRM1. It harnesses the von-Hippel-Landau (VHL) E3 ligase to recruit its targets via their bromodomains and degrades its targets in the nanomolar range.	True	Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)C2(F)CC2)C(C)(C)C)c(OCCOc2ccc(CN3CCN(c4cc(-c5ccccc5O)nnc4N)CC3)cc2)c1
280128:01:07_03.00	16.820354	3.9274623	LCH	U-73343	inactive analog of U73122 (Rack 16, Well D06).	False	COc1ccc2c(c1)CCC1C2CC[C@@]2(C)C1CC[C@@H]2NCCCCCCN1C(=O)CCC1=O
280575:01:09_03.00	16.893452	3.3467517	LCH	GR 127935 hydrochloride	selective 5-HT1B/1D serotonin receptor antagonist.	False	COc1ccc(NC(=O)c2ccc(-c3ccc(-c4noc(C)n4)cc3C)cc2)cc1N1CCN(C)CC1
246344:01:04_30.00	16.511717	3.1190112	LCH	Drofenine hydrochloride	Affinity for the Muscarinic acetylcholine receptor, inhibitory activity against DNA-(apurinic or apyrimidinic site) lyase	False	CCN(CC)CCOC(=O)C(c1ccccc1)C1CCCCC1
246481:01:04_10.00	16.11788	3.2337127	LCH	DO 897/99	D3 antagonist.	False	COc1ccccc1N1CCN(CCCCNC(=O)c2ccc3ccccc3c2)CC1
246507:01:04_30.00	16.870346	4.574036	LCH	Chloropyramine hydrochloride	Chloropyramine hydrochloride is a histamine receptor H1 antagonist which can also inhibit the biochemical function of  VEGFR-3 and FAK.	False	CN(C)CCN(Cc1ccc(Cl)cc1)c1ccccn1
246604:01:04_30.00	16.949608	2.2557461	LCH	Penbutolol sulfate	adrenergic receptor antagonist.	False	CC(C)(C)NCC(O)COc1ccccc1C1CCCC1
246739:01:09_03.00	16.746347	4.2172184	LCH	Sertraline	5-HT uptake inhibitor.	True	CN[C@H]1CC[C@@H](c2ccc(Cl)c(Cl)c2)c2ccccc21
246746:01:04_30.00	17.132061	2.4331331	LCH	Cyproheptadine (hydrochloride)	Cyproheptadine hydrochloride is a 5-HT2A receptor antagonist, with antidepressant and antiserotonergic effects. Cyproheptadine hydrochloride has antiplatelet and thromboprotective activities. Cyproheptadine hydrochloride can be used for the research of thromboembolic disorders.	False	CN1CCC(=C2c3ccccc3C=Cc3ccccc32)CC1
246889:01:05_10.00	16.225176	2.684252	LCH	Loperamide (hydrochloride)	Loperamide (hydrochloride) (R-18553 (hydrochloride)) is an opioid receptor agonist. Loperamide hydrochloride is a selective and competitive human intestinal carboxylesterases (hiCE) inhibitor. Loperamide hydrochloride has anti-diarrheal effect.	False	CN(C)C(=O)C(CCN1CCC(O)(c2ccc(Cl)cc2)CC1)(c1ccccc1)c1ccccc1
246940:01:04_30.00	16.916021	4.641137	LCH	Alverine (citrate)	Alverine citrate is a 5-HT1A receptor antagonist, with an IC50 of 101 nM.	False	CCN(CCCc1ccccc1)CCCc1ccccc1
247042:02:03_10.00	16.443865	2.3977427	LCH	Pimozide	Ca2+ channel antagonist, antipsychotic, D2 dopamine receptor antagonist, Dopamine antagonist ?.	False	O=c1[nH]c2ccccc2n1C1CCN(CCCC(c2ccc(F)cc2)c2ccc(F)cc2)CC1
247050:03:03_10.00	16.27924	3.7713459	LCH	Fluphenazine dihydrochloride	dopamine receptor antagonist, antipsychotic, Dopamine antagonist, h1 antihistamine.	False	OCCN1CCN(CCCN2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1
246537:01:04_30.00	16.632261	2.7707314	LCH	Dimethisoquin hydrochloride	Inhibitory activity against Geminin, Proto-oncogene c-JUN	False	CCCCc1cc2ccccc2c(OCCN(C)C)n1
247165:02:03_10.00	16.534992	4.370804	LCH	Fluoxetine hydrochloride, Prozac	selective serotonin reuptake inhibitor, 5-HT uptake inhibitor, induces differentiation of neuronal precursors.	False	CNCCC(Oc1ccc(C(F)(F)F)cc1)c1ccccc1
247177:02:03_10.00	16.422478	3.7042418	LCH	Triflupromazine (hydrochloride)	Triflupromazine hydrochloride is an antipsychotic medication, which are Dopamine D1/D2 receptor antagonists.	False	CN(C)CCCN1c2ccccc2Sc2ccc(C(F)(F)F)cc21
247234:01:04_30.00	17.037865	2.295129	LCH	Promazine hydrochloride	D2 dopamine receptor antagonist, phenothiazine antipsychotic, Dopamine receptor antagonist.	False	CN(C)CCCN1c2ccccc2Sc2ccccc21
247241:01:04_30.00	16.772835	3.1088514	LCH	Chlorcyclizine hydrochloride	histamine antagonist, h1-antihistamine.	False	CN1CCN(C(c2ccccc2)c2ccc(Cl)cc2)CC1
247242:01:04_30.00	16.940031	4.6481338	LCH	Diphenylpyraline hydrochloride	H1 antagonist, antihistaminic.	False	CN1CCC(OC(c2ccccc2)c2ccccc2)CC1
247293:01:04_30.00	16.771404	2.4985163	LCH	Proadifen (hydrochloride)	inhibitor of microsomal drug metabolism, Cytochrome P450 mono-oxygenases inhibitor, cytochrome p450 inhibitor, ca antagonist.	False	CCCC(C(=O)OCCN(CC)CC)(c1ccccc1)c1ccccc1
247423:01:04_30.00	17.173674	2.5648887	LCH	Pizotyline malate	5ht antagonist, antimigraine.	False	CN1CCC(=C2c3ccccc3CCc3sccc32)CC1
247331:01:04_30.00	16.342642	2.9901807	LCH	Ethopropazine hydrochloride	anticholinergic, Butyrylcholinesterase inhibitor, antiparkinsonian, antiparkinsonian, anticholinergic.	False	CCN(CC)C(C)CN1c2ccccc2Sc2ccccc21
247369:02:03_10.00	17.120506	2.5273025	LCH	Fluspirilene	Fluspirilene is a non-competitive antagonist of L-type calcium channels with an IC50 of 0.03 uM. Fluspirileneis a long-acting injectable depot antipsychotic drug used for schizophrenia.	False	O=C1NCN(c2ccccc2)C12CCN(CCCC(c1ccc(F)cc1)c1ccc(F)cc1)CC2
247369:02:05_03.00	16.79532	3.586822	LCH	Fluspirilene	Fluspirilene is a non-competitive antagonist of L-type calcium channels with an IC50 of 0.03 uM. Fluspirileneis a long-acting injectable depot antipsychotic drug used for schizophrenia.	False	O=C1NCN(c2ccccc2)C12CCN(CCCC(c1ccc(F)cc1)c1ccc(F)cc1)CC2
247164:01:04_10.00	16.166578	2.9982622	LCH	Bromperidol	Bromperidol is a butyrophenone derivative, is a potent and long-acting neuroleptic, used as an antipsychotic in the treatment of schizophrenia.	False	O=C(CCCN1CCC(O)(c2ccc(Br)cc2)CC1)c1ccc(F)cc1
339765:02:04_00.60	8.89725	0.20314601	Na+/K+-ATPase	Ouabain (Octahydrate)	Ouabain Octahydrate is an inhibitor of Na+/K+-ATPase, used for the treatment of congestive heart failure.	True	C[C@@H]1O[C@@H](O[C@H]2C[C@@H](O)[C@]3(CO)[C@H]4[C@H](O)C[C@]5(C)[C@@H](C6=CC(=O)OC6)CC[C@]5(O)[C@@H]4CC[C@]3(O)C2)[C@H](O)[C@H](O)[C@H]1O
339765:02:03_02.00	9.017819	0.39607307	Na+/K+-ATPase	Ouabain (Octahydrate)	Ouabain Octahydrate is an inhibitor of Na+/K+-ATPase, used for the treatment of congestive heart failure.	True	C[C@@H]1O[C@@H](O[C@H]2C[C@@H](O)[C@]3(CO)[C@H]4[C@H](O)C[C@]5(C)[C@@H](C6=CC(=O)OC6)CC[C@]5(O)[C@@H]4CC[C@]3(O)C2)[C@H](O)[C@H](O)[C@H]1O
280796:01:03_10.00	9.0908575	0.48885828	Na+/K+-ATPase	Ouabain, Acocantherine	blocks movement of the H5 and H6 transmembrane domains of Na+-K+ ATPases.	False	C[C@@H]1O[C@@H](O[C@H]2C[C@@H](O)[C@]3(CO)[C@H]4[C@H](O)C[C@]5(C)[C@@H](C6=CC(=O)OC6)CC[C@]5(O)[C@@H]4CC[C@]3(O)C2)[C@H](O)[C@H](O)[C@H]1O
280470:01:03_30.00	9.07508	0.104100145	Na+/K+-ATPase	Dihydroouabain	sodium-potassium pump inhibitor.	False	C[C@@H]1O[C@@H](O[C@H]2C[C@@H](O)[C@]3(CO)[C@@H]4C(CC[C@]3(O)C2)[C@@]2(O)CC[C@H](C3COC(=O)C3)[C@@]2(C)C[C@H]4O)[C@H](O)[C@H](O)[C@H]1O
247128:01:07_03.00	8.749083	0.119656265	Na+/K+-ATPase	Digitoxigenin	Na+ K+ ATPase inhibitor.	True	C[C@]12CC[C@H](O)C[C@H]1CC[C@@H]1[C@@H]2CC[C@]2(C)[C@@H](C3=CC(=O)OC3)CC[C@]12O
247221:01:04_10.00	9.161574	0.17362463	Na+/K+-ATPase	Lanatoside C	Na+ K+ ATPase inhibitor.	True	CC(=O)O[C@H]1C[C@H](O[C@H]2[C@@H](O)C[C@H](O[C@H]3[C@@H](O)C[C@H](O[C@H]4CC[C@]5(C)[C@H]6C[C@@H](O)[C@]7(C)[C@@H](C8=CC(=O)OC8)CC[C@]7(O)[C@@H]6CC[C@@H]5C4)O[C@@H]3C)O[C@@H]2C)O[C@H](C)[C@H]1O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O
246551:01:04_10.00	9.168883	0.17367952	Na+/K+-ATPase	Proscillaridin;A	inhibitory activicardiac glycoside, Na+ / K+ -ATPase inhibitorty against Nuclear factor erythroid 2-related factor 2 and Mothers against decapentaplegic homolog 3	False	C[C@@H]1O[C@@H](O[C@@H]2C=C3CC[C@@H]4[C@H](CC[C@]5(C)[C@@H](c6ccc(=O)oc6)CC[C@]45O)[C@@]3(C)CC2)[C@H](O)[C@H](O)[C@H]1O
247358:01:05_30.00	8.8840475	0.28054404	Na+/K+-ATPase	Digoxigenin	mainly used as a non-isotopic label for DNA.	False	C[C@]12CC[C@H](O)C[C@H]1CC[C@@H]1[C@@H]2C[C@@H](O)[C@]2(C)[C@@H](C3=CC(=O)OC3)CC[C@]12O
247300:01:15_01.00	8.14989	-0.23421958	Protein Synth	Cycloheximide	protein synthesis inhibitor.	False	C[C@H]1C[C@H](C)C(=O)[C@H]([C@H](O)CC2CC(=O)NC(=O)C2)C1
247300:01:15_03.00	8.141111	-0.22877331	Protein Synth	Cycloheximide	protein synthesis inhibitor.	False	C[C@H]1C[C@H](C)C(=O)[C@H]([C@H](O)CC2CC(=O)NC(=O)C2)C1
280533:01:10_01.00	8.005486	-0.39598885	Protein Synth	Emetine dihydrochloride hydrate	apoptosis inducer, RNA-Protein translation inhibitor.	False	CC[C@H]1CN2CCc3cc(OC)c(OC)cc3[C@@H]2C[C@@H]1C[C@H]1NCCc2cc(OC)c(OC)cc21
413192:01:02_05.00	-6.359058	1.901175	Pyrimid. Synth		IPP/CNRS-A017 is an inhibitor of mitochondrial Dihydroorotate Dehydrogenase DHODH. IC50 = 25 nM (activity assay)	False	Cc1c(Oc2c(F)cccc2F)c(OC(C)C)nn1-c1ncc(C2CC2)cc1F
411901:01:02_10.00	-6.4818206	1.8938644	Pyrimid. Synth		Dihydroorotate dehydrogenase (DHODH; activity internally confirmed)	False	CN1C(=O)C2(C(=O)N(Cc3ccncc3)c3ccc(OC(F)(F)F)cc32)c2ccccc21
412368:01:08_03.00	-6.343458	2.0278594	Pyrimid. Synth		Dihydroorotate dehydrogenase (DHODH; activity internally confirmed)	True	COc1ccc2[nH]c3c(c2c1)CCOC31CC[C@@]2(Oc3c(Cl)c(OC)cc(OC)c3C2=O)[C@H](C)C1
409966:01:11_10.00	-6.4403615	1.9690366	Pyrimid. Synth		Dihydroorotate dehydrogenase (DHODH; activity internally confirmed)	False	COc1cc(OC)c2c(c1Cl)OC1(CCC3(CC1C)OCCc1c3[nH]c3ccc(C)cc13)C2=O
413192:01:02_01.00	-6.466727	2.003749	Pyrimid. Synth		IPP/CNRS-A017 is an inhibitor of mitochondrial Dihydroorotate Dehydrogenase DHODH. IC50 = 25 nM (activity assay)	False	Cc1c(Oc2c(F)cccc2F)c(OC(C)C)nn1-c1ncc(C2CC2)cc1F
407438:01:05_10.00	-6.4128656	2.1028004	Pyrimid. Synth	Brequinar sodium salt hydrate, Biphenquinate sodium hydrate, DuP 785 hydrate	Brequinar exhibits anti-neoplastic activity against refractory solid tumors in human and mouse models. Continuous treatment is required for depletion of pyrimidine pools in the cancer cells and tumor inhibition. Brequinar inhibits dihydroorotate dehydrogenase (DHODH), the fourth enzyme in the de novo pyrimidine biosynthesis pathway, preventing the synthesis of DNA and RNA. Brequinar has recently been found to have antiviral activity against a broad spectrum of viruses including flaviviruses (dengue virus, West Nile virus, yellow fever virus, and Powassan virus) and also a plus-strand RNA alphavirus (Western equine encephalitis virus) and a negative-strand RNA rhabdovirus (vesicular stomatitis virus).	False	Cc1c(-c2ccc(-c3ccccc3F)cc2)nc2ccc(F)cc2c1C(=O)O
404607:01:10_10.00	-6.3565927	2.1610286	Pyrimid. Synth	Myxothiazol	it has been used as a complex IIIQo inhibitor in C. elegans cultures. It has also been used to analyze mitochondrial oxygen transport in rat cells. Myxothiazol, an antibiotic with activity against fungi and insects, is a strong inhibitor of mitochondrial cytochrome b/c1-segment of respiratory chain. Myxothiazol binds to the quinol oxidation (Qo) site of the bc1 complex, blocking electron transfer to the Rieske iron-sulfur protein in the mitochondrial respiratory chain. Oxygen consumption blockage leads to a cytostatic effect that could be reversed. Myxothiazol, as other Epothilones, which are known for their anti tumor activity, contains a thiazole ring that is formed by the incorporation of cysteine into the polyketide backbone.	True	CO/C(=C\C(N)=O)[C@H](C)[C@H](/C=C/c1csc(-c2csc([C@@H](C)/C=C/C=C/C(C)C)n2)n1)OC
344003:01:03_10.00	-6.3514647	2.00844	Pyrimid. Synth		Dihydroorotate dehydrogenase (DHODH; activity internally confirmed)	False	O=C(Nc1cccnc1)N1Cc2cccc(c2)CN(S(=O)(=O)C(F)(F)F)CC/C=C/C[C@@H]1CO
408385:01:05_10.00	-6.415181	1.9362246	Pyrimid. Synth		Dihydroorotate dehydrogenase (DHODH; activity internally confirmed)	False	Brc1ccc2[nH]c3c(c2c1)CCOC31CCCCC1
280954:01:03_10.00	6.449836	-1.0370544	Tubulin	SKF-96365	selective inhibitor of receptor-mediated and voltage-gated Ca2+ entry.	False	COc1ccc(CCCOC(Cn2ccnc2)c2ccc(OC)cc2)cc1
280954:01:07_03.00	6.82316	0.85684127	Tubulin	SKF-96365	selective inhibitor of receptor-mediated and voltage-gated Ca2+ entry.	False	COc1ccc(CCCOC(Cn2ccnc2)c2ccc(OC)cc2)cc1
391925:02:09_00.20	6.566819	0.18554302	Tubulin	TCS JNK 5a	inhibitor of c-Jun N-terminal kinase 2/3 (IC50 = 0.3/0.2 µM), Inhibitor of binding or entry into cells for Lassa Virus (IC50 = 0.2 µM); N-(3-Cyano-4,5,6,7-tetrahydro-1-benzothien-2-yl)amides as potent, selective, inhibitors of JNK2 and JNK3.  Bioorg Med Chem Lett.  (2007),  17(5),  1296-1301.	False	N#Cc1c(NC(=O)c2cccc3ccccc23)sc2c1CCCC2
391925:03:04_00.60	6.1297374	-1.294101	Tubulin	TCS JNK 5a	inhibitor of c-Jun N-terminal kinase 2/3 (IC50 = 0.3/0.2 µM), Inhibitor of binding or entry into cells for Lassa Virus (IC50 = 0.2 µM); N-(3-Cyano-4,5,6,7-tetrahydro-1-benzothien-2-yl)amides as potent, selective, inhibitors of JNK2 and JNK3.  Bioorg Med Chem Lett.  (2007),  17(5),  1296-1301.	False	N#Cc1c(NC(=O)c2cccc3ccccc23)sc2c1CCCC2
391925:03:05_00.20	6.101747	-0.82900006	Tubulin	TCS JNK 5a	inhibitor of c-Jun N-terminal kinase 2/3 (IC50 = 0.3/0.2 µM), Inhibitor of binding or entry into cells for Lassa Virus (IC50 = 0.2 µM); N-(3-Cyano-4,5,6,7-tetrahydro-1-benzothien-2-yl)amides as potent, selective, inhibitors of JNK2 and JNK3.  Bioorg Med Chem Lett.  (2007),  17(5),  1296-1301.	False	N#Cc1c(NC(=O)c2cccc3ccccc23)sc2c1CCCC2
409809:01:02_10.00	6.076505	-0.23585972	Tubulin		it is a dual inhibitor of AAK1 and BMP2K/BIKE. AAK1 is a serine/threonine kinase with broad tissue expression. AAK1 is involved in clathrin-mediated endocytosis, both by direct binding to clathrin and by phosphorylation of the medium subunit of AP-2 (adaptor protein 2). AAK1 has been identified as a negative regulator of Wnt signaling via mediation of LRP6 internalization. BIKE is broadly expressed, and it localizes to nuclear speckles. BIKE was originally identified as its expression was observed to increase upon bone morphogenic protein (BMP-2)-induced differentiation of a prechondroblastic cell line. The same study provided evidence for BIKE having an important regulatory role in attenuating the program of osteoblast differentiation.	False	CCN(CC)S(=O)(=O)Nc1cccc(-c2ccc3c(NC(=O)C4CC4)n[nH]c3c2)c1
409915:01:02_10.00	5.961921	-0.040582832	Tubulin	TP-472	it is an inhibitor of bromodomain BRD9 (Kd = 33 nM; EC50 = 320 nM in a NanoBRET assay). It has >30-fold selectivity over all other bromodomain family members with the exception of the highly homologous BRD7 bromodomain (Kd = 340 nM in an isothermal titration calorimetry (ITC) assay). See the Structural Genomic Consortium (SGC) website for more information.	False	CC(=O)c1cc(-c2cc(C(=O)NC3CC3)ccc2C)c2ncccn12
410072:01:03_02.00	6.8502765	0.7383142	Tubulin	TH287	TH287 is a potent and selective inhibitor of MTH1, with an IC50 of 0.8 nM. TH287 is highly selective towards MTH1, with no relevant inhibition of MTH2, NUDT5, NUDT12, NUDT14, NUDT16, dCTPase, dUTPase and ITPA at 100 uM. TH287 could act as a chemotherapeutic agent for cancer research.	False	CNc1cc(-c2cccc(Cl)c2Cl)nc(N)n1
410074:01:03_02.00	6.108847	0.0029344552	Tubulin	SB225002	SB225002 is a potent, and selective CXCR2 antagonist with IC50 of 22 nM for inhibiting interleukin IL-8 binding to CXCR2, > 150-fold selectivity over the other 7-TMRs tested.	False	O=C(Nc1ccc([N+](=O)[O-])cc1O)Nc1ccccc1Br
410129:01:03_02.00	6.2208815	0.09734537	Tubulin	Anlotinib (AL3818) dihydrochloride	Anlotinib (AL3818) is a highly potent and selective VEGFR2 inhibitor with IC50 less than 1 nM. It has broad-spectrum antitumor potential in clinical trials.	False	COc1cc2c(Oc3ccc4[nH]c(C)cc4c3F)ccnc2cc1OCC1(N)CC1
410613:01:03_02.00	6.1132736	0.05659507	Tubulin	2-Methoxyestradiol (2-MeOE2)	2-Methoxyestradiol (2-MeOE2) depolymerizes microtubules and blocks HIF-1¿ nuclear accumulation and HIF-transcriptional activity. Phase 2.	True	COc1cc2c(cc1O)CC[C@@H]1[C@@H]2CC[C@]2(C)[C@@H](O)CC[C@@H]12
410748:01:04_06.00	6.4917507	-0.22936383	Tubulin	TH588	TH588 is first-in-class nudix hydrolase family inhibitor that potently and selectively engage and inhibit the MTH1 (IC50= 5 nM).	False	Nc1nc(NC2CC2)cc(-c2cccc(Cl)c2Cl)n1
410884:01:03_02.00	6.6798835	-1.6320064	Tubulin	CF53	CF53 is a highly potent, selective and orally active inhibitor of BET protein, with a Ki of <1 nM, Kd of 2.2 nM and an IC50 of 2 nM for BRD4 BD1. CF53 binds to both the BD1 and BD2 domains of BRD2, BRD3, BRD4, and BRDT BET proteins with high affinities, very selective over non-BET bromodomain-containing proteins. CF53 shows potent anti-tumor activity both in vitro and in vivo.	False	COc1cc2c(cc1-c1c(C)noc1C)[nH]c1nc(C)nc(Nc3cc(C4CC4)nn3C)c12
410973:01:03_02.00	6.350639	-0.9929879	Tubulin	TyK2-IN-2	TyK2-IN-2 is an inhibitor of TYK2, used for treatment of inflammatory and autoimmune diseases.	False	CNc1cc(Nc2cc(C)cc(C)c2)nn2c(C(N)=O)cnc12
410065:02:03_00.20	7.795623	-0.21281396	Tubulin	Domatinostat	Domatinostat (4SC-202 free base) is a selective class I HDAC inhibitor with IC50 of 1.20 uM, 1.12 uM, and 0.57 uM for HDAC1, HDAC2, and HDAC3, respectively. It also displays inhibitory activity against Lysine specific demethylase 1 (LSD1).	False	Cn1cc(-c2ccc(S(=O)(=O)n3ccc(/C=C/C(=O)Nc4ccccc4N)c3)cc2)cn1
280630:01:11_03.00	6.2078724	-0.57695574	Tubulin	IC261	IC261 is a selective, ATP-competitive CK1 inhibitor, with IC50s of 1 uM, 1 uM, 16 uM for Cki.d., Cki.e. and Cki.a.1, respectively.	False	COc1cc(OC)c(/C=C2/C(=O)Nc3ccccc32)c(OC)c1
280897:07:06_01.00	6.4755907	-0.4247295	Tubulin	Rotenone	Rotenone is an mitochondrial electron transport chain complex I inhibitor.  Rotenone induces apoptosis through enhancing mitochondrial reactive oxygen species production.	True	C=C(C)[C@H]1Cc2c(ccc3c2O[C@@H]2COc4cc(OC)c(OC)cc4[C@@H]2C3=O)O1
280418:01:03_30.00	6.1411304	-0.06480183	Tubulin	7-Chloro-4-hydroxy-2-phenyl-1,8-naphthyridine	A1 adenosine receptor antagonist.	False	Oc1cc(-c2ccccc2)nc2nc(Cl)ccc12
104614:02:17_30.00	6.1666665	-0.5222728	Tubulin	Tubulexin A	target the chromosome segregation 1-like protein (CSE1L, CAS, exportin-2) and the vinca alkaloid binding site of a/ß-tubulin.; Angew. Chem. Int. Ed. 2013, 52, 410	False	COc1ccc(CC[C@H]2C[C@@H](OC(C)=O)C[C@@H](c3ccc(OCc4ccccc4)c(O)c3)O2)cc1
245354:03:12_00.10	6.408014	-0.52073765	Tubulin	Nocodazole	Nocodazole (Oncodazole) is a rapidly-reversible inhibitor of microtubule. Nocodazole binds to .b.-tubulin and disrupts microtubule assembly/disassembly dynamics, which prevents mitosis and induces apoptosis in tumor cells. Nocodazole inhibits Bcr-Abl, and activates CRISPR/Cas9.	False	COC(=O)Nc1nc2cc(C(=O)c3cccs3)ccc2[nH]1
246557:01:04_30.00	6.2127867	-1.3470155	Tubulin	Methiazole	Cytochrome P450 1A2 (AC50 = 501.19 nM), inhibition of Inhibitors of Vif-A3G Interactions	False	COC(=O)Nc1nc2cc(SC(C)C)ccc2[nH]1
246702:01:04_30.00	6.5992403	0.52771527	Tubulin	Flubendazole	Flubendazole is a safe and efficacious anthelmintic drug, which is widely used for anthelmintic to human, rodents and ruminants. Flubendazole exerts anticancer activities by mechanisms including inhibition of microtubule function. Flubendazole induces p53-mediated apoptosis and arrests G2/M cell cycle.	False	COC(=O)Nc1nc2cc(C(=O)c3ccc(F)cc3)ccc2[nH]1
280630:01:11_01.00	6.9187083	0.8142949	Tubulin	IC261	IC261 is a selective, ATP-competitive CK1 inhibitor, with IC50s of 1 uM, 1 uM, 16 uM for Cki.d., Cki.e. and Cki.a.1, respectively.	False	COc1cc(OC)c(/C=C2/C(=O)Nc3ccccc32)c(OC)c1
